voxel_index,fiber_index,true_n_fibers,est_n_fibers,true_theta,true_phi,true_v,est_theta_matched,est_phi_matched,est_v_matched,acc,true_angular_separation,est_angular_separation,vol_frac,method,experiment
273,1.0,2.0,2.0,2.218185,3.1415927,0.5,0.8194,-0.0516,0.4940710173176412,0.9156863157602558,0.25132726679803435,0.022836889454056392,0.5,DeepFixel Spherical CNN,angle
274,0.0,2.0,2.0,1.1619759,3.131258,0.5,1.2319,3.141,0.3609129597418068,0.965571842620223,0.251327468288663,0.039064752590586366,0.5,DeepFixel Spherical CNN,angle
274,1.0,2.0,2.0,1.4131087,3.1415927,0.5,1.2668,3.1225,0.3587751395958541,0.8547579832852703,0.251327468288663,0.039064752590586366,0.5,DeepFixel Spherical CNN,angle
275,0.0,2.0,2.0,1.174922,2.8690054,0.5,1.1711,2.9909,0.7845641724186797,0.9139057473963814,0.2513275913497821,0.23954639573325898,0.5,DeepFixel Spherical CNN,angle
275,1.0,2.0,2.0,1.1737083,3.1415927,0.5,1.231,-3.0434,0.2154358275813202,0.9203557885461556,0.2513275913497821,0.23954639573325898,0.5,DeepFixel Spherical CNN,angle
276,0.0,2.0,2.0,2.2129154,2.8380773,0.5,0.8788,-0.1462,0.985687531463706,0.8804920868977749,0.2513273220222645,0.599875891385717,0.5,DeepFixel Spherical CNN,angle
276,1.0,2.0,2.0,2.3050911,3.1415927,0.5,0.2794,-0.1965,0.0143124685362939,-0.1152107070113438,0.2513273220222645,0.599875891385717,0.5,DeepFixel Spherical CNN,angle
277,0.0,2.0,2.0,1.5195296,3.1482964,0.5,1.4962,0.0027,0.3837290871912149,0.8927487131198385,0.251327350718766,2.8875921633592974,0.5,DeepFixel Spherical CNN,angle
277,1.0,2.0,2.0,1.7707685,3.1415927,0.5,1.4874,2.9452,0.0097802151360399,0.359045791769058,0.251327350718766,2.8875921633592974,0.5,DeepFixel Spherical CNN,angle
278,0.0,2.0,2.0,0.22916417,3.1640193,0.5,0.2045,-2.7489,0.1281947411633648,0.9526558917738636,0.2513274207386011,0.32040847624961794,0.5,DeepFixel Spherical CNN,angle
278,1.0,2.0,2.0,0.48038542,3.1415927,0.5,0.516,-2.9845,0.1302348501471822,0.9525013478977512,0.2513274207386011,0.32040847624961794,0.5,DeepFixel Spherical CNN,angle
279,0.0,2.0,2.0,1.2392429,3.3063006,0.5,1.231,-3.0434,0.1986153566854211,0.9721592897994852,0.25132743102640337,0.12679948351399417,0.5,DeepFixel Spherical CNN,angle
279,1.0,2.0,2.0,1.0369024,3.1415927,0.5,1.1055,-3.0237,0.2373453548207117,0.8957159811071299,0.25132743102640337,0.12679948351399417,0.5,DeepFixel Spherical CNN,angle
280,0.0,2.0,2.0,2.5636053,3.3379092,0.5,0.4812,0.1691,0.5064359637997605,0.9344833805627188,0.25132734350301744,0.0712429911483484,0.5,DeepFixel Spherical CNN,angle
280,1.0,2.0,2.0,2.800401,3.1415927,0.5,0.4205,0.0833,0.4935640362002393,0.950121665339368,0.25132734350301744,0.0712429911483484,0.5,DeepFixel Spherical CNN,angle
281,0.0,2.0,2.0,1.1094835,3.3154135,0.5,1.1988,-2.9986,0.3306726235098617,0.9397570727902612,0.25132727260103155,0.0529147060048042,0.5,DeepFixel Spherical CNN,angle
281,1.0,2.0,2.0,1.3016587,3.1415927,0.5,1.231,-3.0434,0.3851945488969246,0.9064939059764416,0.25132727260103155,0.0529147060048042,0.5,DeepFixel Spherical CNN,angle
282,0.0,2.0,2.0,2.0946975,3.3909574,0.5,1.0916,0.1448,0.9795139667686932,0.928819511471828,0.2513274525921606,0.4052454502294479,0.5,DeepFixel Spherical CNN,angle
282,1.0,2.0,2.0,1.9778165,3.1415927,0.5,0.8177,0.5144,0.0204860332313068,-0.0923352573286776,0.2513274525921606,0.4052454502294479,0.5,DeepFixel Spherical CNN,angle
283,0.0,2.0,2.0,1.1320823,3.3157861,0.5,1.231,-3.0434,0.3922003878830171,0.9001796220907022,0.25132750908483875,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
283,1.0,2.0,2.0,1.322822,3.1415927,0.5,1.4033,-3.0434,0.0828486217986985,0.8937621224446111,0.25132750908483875,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
284,0.0,2.0,1.0,2.0115392,2.8795376,0.5,1.0733,-0.1404,1.0,0.8984428915888327,0.25132753623972764,,0.5,DeepFixel Spherical CNN,angle
284,1.0,2.0,1.0,2.110926,3.1415927,0.5,,,,0.0,0.25132753623972764,,0.5,DeepFixel Spherical CNN,angle
285,0.0,2.0,2.0,1.6690917,3.3847818,0.5,1.4977,0.1577,0.9511230266054648,0.9457102951270676,0.251327383368052,0.5707660602300085,0.5,DeepFixel Spherical CNN,angle
285,1.0,2.0,2.0,1.6035129,3.1415927,0.5,0.9447,0.0045,0.0488769733945353,-0.1465674413369125,0.251327383368052,0.5707660602300085,0.5,DeepFixel Spherical CNN,angle
286,0.0,2.0,1.0,1.9133929,2.8991807,0.5,1.2634,-0.1187,1.0,0.8984931817584781,0.25132744922587447,,0.5,DeepFixel Spherical CNN,angle
286,1.0,2.0,1.0,1.8163602,3.1415927,0.5,,,,0.0,0.25132744922587447,,0.5,DeepFixel Spherical CNN,angle
287,0.0,2.0,2.0,1.6395516,3.382298,0.5,1.5425,0.1409,0.323498000947642,0.92099457307027,0.25132742202042596,0.02572023543600771,0.5,DeepFixel Spherical CNN,angle
287,1.0,2.0,2.0,1.5666618,3.1415927,0.5,1.5588,0.121,0.3257229931772907,0.8990111089625952,0.25132742202042596,0.02572023543600771,0.5,DeepFixel Spherical CNN,angle
288,0.0,2.0,1.0,1.9681461,2.9614787,0.5,1.2511,-0.0857,1.0,0.905982114577056,0.2513274166278799,,0.5,DeepFixel Spherical CNN,angle
288,1.0,2.0,1.0,1.78437,3.1415927,0.5,,,,0.0,0.2513274166278799,,0.5,DeepFixel Spherical CNN,angle
289,0.0,2.0,1.0,2.1367385,3.3373713,0.5,1.0682,0.1097,1.0,0.9348799752736288,0.25132736127674005,,0.5,DeepFixel Spherical CNN,angle
289,1.0,2.0,1.0,1.9550086,3.1415927,0.5,,,,0.0,0.25132736127674005,,0.5,DeepFixel Spherical CNN,angle
290,0.0,2.0,2.0,2.2260711,3.456076,0.5,0.9255,0.1289,0.9825431346776672,0.8538504271292225,0.25132746166062236,0.38368624474256574,0.5,DeepFixel Spherical CNN,angle
290,1.0,2.0,2.0,2.2080328,3.1415927,0.5,1.1671,-0.2176,0.0174568653223328,0.4827384313008626,0.25132746166062236,0.38368624474256574,0.5,DeepFixel Spherical CNN,angle
291,0.0,2.0,2.0,1.4512503,2.948308,0.5,1.3743,3.0313,0.4875589119421443,0.9139459300489008,0.25132737835583696,0.10683123094077944,0.5,DeepFixel Spherical CNN,angle
291,1.0,2.0,2.0,1.2856847,3.1415927,0.5,1.3785,3.1401,0.3645730912049652,0.940798574113464,0.25132737835583696,0.10683123094077944,0.5,DeepFixel Spherical CNN,angle
292,0.0,2.0,2.0,1.3463593,2.9145827,0.5,1.3941,3.0241,0.901843838757058,0.9062850375869272,0.2513275233403357,0.2644991801231646,0.5,DeepFixel Spherical CNN,angle
292,1.0,2.0,2.0,1.4609197,3.1415927,0.5,1.231,-3.0434,0.0299812124544003,0.6207823106168103,0.2513275233403357,0.2644991801231646,0.5,DeepFixel Spherical CNN,angle
293,0.0,2.0,2.0,2.6224544,3.650537,0.5,0.5033,0.4064,0.501678558291747,0.9807569095656063,0.25132743863288703,0.10596547521717528,0.5,DeepFixel Spherical CNN,angle
293,1.0,2.0,2.0,2.6185591,3.1415927,0.5,0.515,0.19,0.498321441708253,0.938714997432724,0.25132743863288703,0.10596547521717528,0.5,DeepFixel Spherical CNN,angle
294,0.0,2.0,2.0,0.85513353,3.2945988,0.5,0.7224,-3.0013,0.3786959908991631,0.8807707530257126,0.25132740418225263,0.08443141297543295,0.5,DeepFixel Spherical CNN,angle
294,1.0,2.0,2.0,0.6254787,3.1415927,0.5,0.6383,-3.0132,0.3048385496259028,0.959155977245967,0.25132740418225263,0.08443141297543295,0.5,DeepFixel Spherical CNN,angle
295,0.0,2.0,2.0,1.8309164,3.3862243,0.5,1.3455,0.1482,0.9710860304250244,0.9316805567537232,0.25132744067705176,0.3442911693587346,0.5,DeepFixel Spherical CNN,angle
295,1.0,2.0,2.0,1.7519542,3.1415927,0.5,1.0435,0.327,0.0289139695749755,0.0636608963540198,0.25132744067705176,0.3442911693587346,0.5,DeepFixel Spherical CNN,angle
296,0.0,2.0,2.0,0.9274524,3.2416594,0.5,0.948,-2.9452,0.2220597793452172,0.9554699619458444,0.25132734278191615,0.383841097398096,0.5,DeepFixel Spherical CNN,angle
296,1.0,2.0,2.0,1.1635495,3.1415927,0.5,1.231,3.0434,0.0454388225587173,0.9121766196680944,0.25132734278191615,0.383841097398096,0.5,DeepFixel Spherical CNN,angle
297,0.0,2.0,2.0,0.2087722,1.6919674,0.5,0.2045,1.1781,0.6516608000834382,0.9254822578068432,0.2513274047606711,0.10789693924958241,0.5,DeepFixel Spherical CNN,angle
297,1.0,2.0,2.0,0.16885327,3.1415927,0.5,0.3074,1.309,0.1819983372935839,0.2457406959898901,0.2513274047606711,0.10789693924958241,0.5,DeepFixel Spherical CNN,angle
298,0.0,2.0,2.0,1.4010451,3.2549047,0.5,1.4033,-3.0434,0.1837539607952143,0.9984100797538557,0.2513274386152567,0.16519730375491143,0.5,DeepFixel Spherical CNN,angle
298,1.0,2.0,2.0,1.1743462,3.1415927,0.5,1.2776,3.1296,0.2691027464862784,0.926225507256656,0.2513274386152567,0.16519730375491143,0.5,DeepFixel Spherical CNN,angle
299,0.0,2.0,2.0,1.0050662,3.4398835,0.5,0.9909,-2.992,0.4157477013709793,0.8930763724111844,0.2513274119466335,0.14664141241914114,0.5,DeepFixel Spherical CNN,angle
299,1.0,2.0,2.0,1.00213,3.1415927,0.5,1.0603,3.14,0.17085735181855,0.9764739540191076,0.2513274119466335,0.14664141241914114,0.5,DeepFixel Spherical CNN,angle
300,0.0,2.0,1.0,2.042665,3.4234543,0.5,1.0961,0.1561,1.0,0.914610114484152,0.2513273036598384,,0.5,DeepFixel Spherical CNN,angle
300,1.0,2.0,1.0,2.0368457,3.1415927,0.5,,,,0.0,0.2513273036598384,,0.5,DeepFixel Spherical CNN,angle
301,0.0,2.0,2.0,1.1322293,2.9967813,0.5,1.0253,3.053,0.355633050701835,0.905689990103561,0.2513274784413367,0.12309442559323663,0.5,DeepFixel Spherical CNN,angle
301,1.0,2.0,2.0,0.91307926,3.1415927,0.5,0.9207,3.1316,0.2596887988078023,0.999153352905706,0.2513274784413367,0.12309442559323663,0.5,DeepFixel Spherical CNN,angle
302,0.0,2.0,2.0,1.4448974,3.2891421,0.5,1.4033,-3.0434,0.294175391262938,0.9714575008167684,0.25132740644321766,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
302,1.0,2.0,2.0,1.238488,3.1415927,0.5,1.231,-3.0434,0.2461647012031037,0.9405843166004126,0.25132740644321766,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
303,0.0,2.0,2.0,0.70812076,3.3308587,0.5,0.7134,-2.979,0.230152897143929,0.9976868556020578,0.25132739604004145,0.21787228811249143,0.5,DeepFixel Spherical CNN,angle
303,1.0,2.0,2.0,0.9191411,3.1415927,0.5,0.8603,3.0759,0.2558640505969988,0.95810354903538,0.25132739604004145,0.21787228811249143,0.5,DeepFixel Spherical CNN,angle
304,0.0,2.0,2.0,1.0952594,3.382213,0.5,1.1414,-2.9801,0.7297157107656346,0.9504386353200648,0.25132728397849474,0.2566476195131487,0.5,DeepFixel Spherical CNN,angle
304,1.0,2.0,2.0,1.216914,3.1415927,0.5,1.231,3.0434,0.2060292921554246,0.9400682841824044,0.25132728397849474,0.2566476195131487,0.5,DeepFixel Spherical CNN,angle
305,0.0,2.0,2.0,0.61527425,3.556576,0.5,0.5555,-2.7614,0.2143815012545391,0.9726435799921131,0.2513273935710866,0.12031318805566037,0.5,DeepFixel Spherical CNN,angle
305,1.0,2.0,2.0,0.48380852,3.1415927,0.5,0.516,-2.9845,0.2019583662214237,0.9538295255497072,0.2513273935710866,0.12031318805566037,0.5,DeepFixel Spherical CNN,angle
306,0.0,2.0,2.0,1.0429666,2.8791034,0.5,1.078,3.0003,0.876650951375839,0.9154623369737456,0.25132739339580035,0.2668283477503465,0.5,DeepFixel Spherical CNN,angle
306,1.0,2.0,2.0,1.1383885,3.1415927,0.5,1.231,-3.0434,0.0851424728392076,0.8863362179171858,0.25132739339580035,0.2668283477503465,0.5,DeepFixel Spherical CNN,angle
307,0.0,2.0,1.0,2.0145178,3.3519335,0.5,1.209,0.0919,1.0,0.8751245750203038,0.25132745300206605,,0.5,DeepFixel Spherical CNN,angle
307,1.0,2.0,1.0,1.8573669,3.1415927,0.5,,,,0.0,0.25132745300206605,,0.5,DeepFixel Spherical CNN,angle
308,0.0,2.0,1.0,2.2566893,2.945964,0.5,0.9824,-0.0882,1.0,0.8856708157743699,0.25132731958779825,,0.5,DeepFixel Spherical CNN,angle
308,1.0,2.0,1.0,2.0644639,3.1415927,0.5,,,,0.0,0.25132731958779825,,0.5,DeepFixel Spherical CNN,angle
309,0.0,2.0,1.0,2.0097454,3.0909977,0.5,1.2402,-0.0297,1.0,0.9173941505979336,0.2513274394497693,,0.5,DeepFixel Spherical CNN,angle
309,1.0,2.0,1.0,1.7630314,3.1415927,0.5,,,,0.0,0.2513274394497693,,0.5,DeepFixel Spherical CNN,angle
310,0.0,2.0,1.0,1.7868246,3.1005049,0.5,1.2155,-0.0219,1.0,0.8676492686242764,0.2513273186363101,,0.5,DeepFixel Spherical CNN,angle
310,1.0,2.0,1.0,2.0351708,3.1415927,0.5,,,,0.0,0.2513273186363101,,0.5,DeepFixel Spherical CNN,angle
311,0.0,2.0,1.0,2.4297974,3.5223334,0.5,0.6623,0.1991,1.0,0.8938704653641878,0.25132748064184834,,0.5,DeepFixel Spherical CNN,angle
311,1.0,2.0,1.0,2.5221207,3.1415927,0.5,,,,0.0,0.25132748064184834,,0.5,DeepFixel Spherical CNN,angle
312,0.0,2.0,2.0,2.9383373,4.4673295,0.5,0.1399,0.9676,0.3057769688980931,0.9477419259337082,0.251327316234701,0.1542424528511375,0.5,DeepFixel Spherical CNN,angle
312,1.0,2.0,2.0,2.93467,3.1415927,0.5,0.1175,-0.3099,0.1837880902052963,0.9295285320014056,0.251327316234701,0.1542424528511375,0.5,DeepFixel Spherical CNN,angle
313,0.0,2.0,1.0,2.1065216,3.142664,0.5,0.9135,0.0021,1.0,0.899800929799159,0.25132750070981846,,0.5,DeepFixel Spherical CNN,angle
313,1.0,2.0,1.0,2.3578477,3.1415927,0.5,,,,0.0,0.25132750070981846,,0.5,DeepFixel Spherical CNN,angle
314,0.0,2.0,2.0,0.46583307,3.6478512,0.5,0.3818,-2.6121,0.3410165464134653,0.9507060164131124,0.251327426861136,0.3032660484021658,0.5,DeepFixel Spherical CNN,angle
314,1.0,2.0,2.0,0.29093733,3.1415927,0.5,0.2045,2.7489,0.1144261508112014,0.889488783818983,0.251327426861136,0.3032660484021658,0.5,DeepFixel Spherical CNN,angle
315,0.0,2.0,2.0,1.6048582,3.1050794,0.5,1.4125,-0.0241,0.9646895119776658,0.8945185935844686,0.2513274502900626,2.8450909571904965,0.5,DeepFixel Spherical CNN,angle
315,1.0,2.0,2.0,1.8536004,3.1415927,0.5,1.4874,2.9452,0.0353104880223341,0.1724739823189392,0.2513274502900626,2.8450909571904965,0.5,DeepFixel Spherical CNN,angle
316,0.0,2.0,2.0,0.5579116,2.8230176,0.5,0.516,2.9845,0.1900366873217317,0.9411864348267616,0.2513274684532201,0.18836246938869702,0.5,DeepFixel Spherical CNN,angle
316,1.0,2.0,2.0,0.34592834,3.1415927,0.5,0.4111,-2.9452,0.1014684488792389,0.9351057804835972,0.2513274684532201,0.18836246938869702,0.5,DeepFixel Spherical CNN,angle
317,0.0,2.0,2.0,1.5136212,2.913813,0.5,1.4427,3.0175,0.8073033998249921,0.8938815293761435,0.25132752805242287,0.30225340019505764,0.5,DeepFixel Spherical CNN,angle
317,1.0,2.0,2.0,1.4041452,3.1415927,0.5,1.231,-3.0434,0.0275471376302192,0.7492207589647362,0.25132752805242287,0.30225340019505764,0.5,DeepFixel Spherical CNN,angle
318,0.0,2.0,1.0,1.847436,2.9178584,0.5,1.3546,-0.1414,1.0,0.9313237796967584,0.25132744834501985,,0.5,DeepFixel Spherical CNN,angle
318,1.0,2.0,1.0,1.7231157,3.1415927,0.5,,,,0.0,0.25132744834501985,,0.5,DeepFixel Spherical CNN,angle
319,0.0,2.0,2.0,2.2397768,3.4613824,0.5,0.9062,0.1387,0.9809651745412336,0.8643528249894885,0.2513273076500144,0.605596898451378,0.5,DeepFixel Spherical CNN,angle
319,1.0,2.0,2.0,2.2320788,3.1415927,0.5,0.301,0.1827,0.0190348254587663,-0.164732120346237,0.2513273076500144,0.605596898451378,0.5,DeepFixel Spherical CNN,angle
320,0.0,2.0,2.0,1.7099099,2.9338481,0.5,1.4907,-0.0883,0.9203670071668196,0.8815755114928208,0.25132759407542293,2.8938038371423445,0.5,DeepFixel Spherical CNN,angle
320,1.0,2.0,2.0,1.567499,3.1415927,0.5,1.4033,3.0434,0.0293882632777311,0.7638881164734278,0.25132759407542293,2.8938038371423445,0.5,DeepFixel Spherical CNN,angle
321,0.0,2.0,2.0,0.6931314,3.1720002,0.5,0.809,-3.0146,0.279253064427909,0.880463968211776,0.2513274354866413,0.15173492767238714,0.5,DeepFixel Spherical CNN,angle
321,1.0,2.0,2.0,0.94349545,3.1415927,0.5,0.8334,3.0638,0.3217206178580086,0.8934225089114455,0.2513274354866413,0.15173492767238714,0.5,DeepFixel Spherical CNN,angle
322,0.0,2.0,2.0,0.90300846,2.823426,0.5,0.9071,2.9809,0.7071639662376616,0.8961153662263427,0.25132749107312286,0.20891453544648247,0.5,DeepFixel Spherical CNN,angle
322,1.0,2.0,2.0,0.91797096,3.1415927,0.5,0.8411,-3.0434,0.2292115357559418,0.9206709016164134,0.25132749107312286,0.20891453544648247,0.5,DeepFixel Spherical CNN,angle
323,0.0,2.0,2.0,1.3250861,2.8945868,0.5,1.3554,2.994,0.910537250870812,0.9295949873597464,0.2513275366456905,0.26690432396425695,0.5,DeepFixel Spherical CNN,angle
323,1.0,2.0,2.0,1.3948406,3.1415927,0.5,1.231,-3.0434,0.0637496805329383,0.7679274345037436,0.2513275366456905,0.26690432396425695,0.5,DeepFixel Spherical CNN,angle
324,0.0,2.0,2.0,2.7336318,3.622585,0.5,0.4687,0.1501,0.9562793590079872,0.8457143734923975,0.2513272450553033,0.35707003333094506,0.5,DeepFixel Spherical CNN,angle
324,1.0,2.0,2.0,2.604147,3.1415927,0.5,0.3792,1.0176,0.0437206409920126,0.0731872900344811,0.2513272450553033,0.35707003333094506,0.5,DeepFixel Spherical CNN,angle
325,0.0,2.0,1.0,2.505796,2.8084722,0.5,0.7039,-0.1034,1.0,0.8349899033294104,0.25132751651865004,,0.5,DeepFixel Spherical CNN,angle
325,1.0,2.0,1.0,2.3735101,3.1415927,0.5,,,,0.0,0.25132751651865004,,0.5,DeepFixel Spherical CNN,angle
326,0.0,2.0,1.0,1.9724532,3.2774227,0.5,1.0343,0.0809,1.0,0.8622544062157699,0.2513274560111306,,0.5,DeepFixel Spherical CNN,angle
326,1.0,2.0,1.0,2.194426,3.1415927,0.5,,,,0.0,0.2513274560111306,,0.5,DeepFixel Spherical CNN,angle
327,0.0,2.0,2.0,1.170548,3.141159,0.5,1.0668,3.1359,0.2745442180092099,0.9262428412895513,0.25132741693095945,0.06420557859563908,0.5,DeepFixel Spherical CNN,angle
327,1.0,2.0,2.0,0.91922086,3.1415927,0.5,1.0035,3.1234,0.2765828957885154,0.9495313762400274,0.25132741693095945,0.06420557859563908,0.5,DeepFixel Spherical CNN,angle
328,0.0,2.0,2.0,0.9069296,2.9801452,0.5,0.7958,3.0437,0.9749079870028112,0.9008070270996578,0.2513274142671708,1.6300413337974027,0.5,DeepFixel Spherical CNN,angle
328,1.0,2.0,2.0,0.68307024,3.1415927,0.5,0.836,-0.1793,0.0250920129971887,-0.1104846815037431,0.2513274142671708,1.6300413337974027,0.5,DeepFixel Spherical CNN,angle
329,0.0,2.0,2.0,1.4597194,2.8948214,0.5,1.4236,3.0226,0.9324282016750128,0.8829752672747666,0.2513273658041038,0.28521759208158126,0.5,DeepFixel Spherical CNN,angle
329,1.0,2.0,2.0,1.4006437,3.1415927,0.5,1.231,-3.0434,0.0338921659782374,0.7563489615156617,0.2513273658041038,0.28521759208158126,0.5,DeepFixel Spherical CNN,angle
330,0.0,2.0,2.0,1.5450579,3.0037467,0.5,1.4874,2.9452,0.1054877619329064,0.9534973655231356,0.2513274421581685,2.9227467407535155,0.5,DeepFixel Spherical CNN,angle
330,1.0,2.0,2.0,1.7556651,3.1415927,0.5,1.4842,-0.0584,0.8517082721733837,0.9115106684449434,0.2513274421581685,2.9227467407535155,0.5,DeepFixel Spherical CNN,angle
331,0.0,2.0,2.0,0.4906732,3.03779,0.5,0.516,2.9845,0.1788513520466701,0.9909140184509732,0.2513274019461193,0.35654258405902006,0.5,DeepFixel Spherical CNN,angle
331,1.0,2.0,2.0,0.24179971,3.1415927,0.5,0.2045,-2.7489,0.1040424312056109,0.9395615089168872,0.2513274019461193,0.35654258405902006,0.5,DeepFixel Spherical CNN,angle
332,0.0,2.0,1.0,1.8886644,2.8804288,0.5,1.2175,-0.1122,1.0,0.8593393151904325,0.2513274062172506,,0.5,DeepFixel Spherical CNN,angle
332,1.0,2.0,1.0,1.9414572,3.1415927,0.5,,,,0.0,0.2513274062172506,,0.5,DeepFixel Spherical CNN,angle
333,0.0,2.0,2.0,1.4157599,3.395291,0.5,1.4014,-2.9402,0.2552618982989474,0.9800298972569826,0.2513272203362304,0.10175580489888783,0.5,DeepFixel Spherical CNN,angle
333,1.0,2.0,2.0,1.4301649,3.1415927,0.5,1.4033,-3.0434,0.3166448286465196,0.9305920395613636,0.2513272203362304,0.10175580489888783,0.5,DeepFixel Spherical CNN,angle
334,0.0,2.0,2.0,1.1979629,3.350975,0.5,1.231,-3.0434,0.2150865182359988,0.9185054589800098,0.2513274352332467,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
334,1.0,2.0,2.0,1.3502256,3.1415927,0.5,1.4033,-3.0434,0.1082737780876777,0.9175093666045964,0.2513274352332467,0.17229999999999912,0.5,DeepFixel Spherical CNN,angle
335,0.0,2.0,1.0,2.1369185,3.3391051,0.5,1.0675,0.1101,1.0,0.934190182107785,0.25132733185103484,,0.5,DeepFixel Spherical CNN,angle
335,1.0,2.0,1.0,1.956597,3.1415927,0.5,,,,0.0,0.25132733185103484,,0.5,DeepFixel Spherical CNN,angle
336,0.0,2.0,1.0,1.8184569,2.9100285,0.5,1.2461,-0.107,1.0,0.8646345803821782,0.2513274732635843,,0.5,DeepFixel Spherical CNN,angle
336,1.0,2.0,1.0,1.9391596,3.1415927,0.5,,,,0.0,0.2513274732635843,,0.5,DeepFixel Spherical CNN,angle
337,0.0,2.0,2.0,3.036503,4.1624565,0.5,0.1574,0.2995,0.9713048351160894,0.925233136304176,0.25132741050901086,0.2592311552873715,0.5,DeepFixel Spherical CNN,angle
337,1.0,2.0,2.0,2.8513741,3.1415927,0.5,0.3074,1.309,0.0286951648839106,0.3139572231793583,0.25132741050901086,0.2592311552873715,0.5,DeepFixel Spherical CNN,angle
338,0.0,2.0,2.0,0.33973986,3.0147688,0.5,0.4111,2.9452,0.1852173666308828,0.9603364692750208,0.2513273909681468,0.21366890105107275,0.5,DeepFixel Spherical CNN,angle
338,1.0,2.0,2.0,0.58505356,3.1415927,0.5,0.6224,3.0107,0.1003903621179186,0.952371705955173,0.2513273909681468,0.21366890105107275,0.5,DeepFixel Spherical CNN,angle
339,0.0,2.0,2.0,0.6966251,3.3572547,0.5,0.6635,-3.0084,0.1904244007962159,0.9737251442128444,0.2513274102381232,0.2175552783363007,0.5,DeepFixel Spherical CNN,angle
339,1.0,2.0,2.0,0.47422346,3.1415927,0.5,0.516,2.9845,0.1150998215140161,0.9497134853354244,0.2513274102381232,0.2175552783363007,0.5,DeepFixel Spherical CNN,angle
340,0.0,2.0,2.0,0.99677986,4.1512227,0.5,0.9873,-2.1161,0.4650438520207849,0.9981376553717072,1.4137166754739474,1.708580631882071,0.5,DeepFixel Spherical CNN,angle
340,1.0,2.0,2.0,2.0350664,3.1415927,0.5,1.1071,-0.0053,0.5349561479792151,0.9998404475510442,1.4137166754739474,1.708580631882071,0.5,DeepFixel Spherical CNN,angle
341,0.0,2.0,2.0,2.9685369,4.899526,0.5,0.1661,2.0655,0.2929510316237421,0.9810648680105754,1.4137166384423638,1.447500385309231,0.5,DeepFixel Spherical CNN,angle
341,1.0,2.0,2.0,1.7627034,3.1415927,0.5,1.3658,-0.0065,0.2400556668657166,0.9985171269912888,1.4137166384423638,1.447500385309231,0.5,DeepFixel Spherical CNN,angle
342,0.0,2.0,2.0,2.6464512,3.4768953,0.5,0.4805,0.3856,0.3335456942857751,0.99461955207795,1.4137166236863847,1.7155841459912888,0.5,DeepFixel Spherical CNN,angle
342,1.0,2.0,2.0,1.2582823,3.1415927,0.5,1.2736,3.1095,0.3192233043173283,0.9918185202614244,1.4137166236863847,1.7155841459912888,0.5,DeepFixel Spherical CNN,angle
343,0.0,2.0,2.0,1.9468589,2.0753345,0.5,1.1957,-1.061,0.3312656957681372,0.9998259807044448,1.4137167004334545,1.7656688189237095,0.5,DeepFixel Spherical CNN,angle
343,1.0,2.0,2.0,0.9577447,3.1415927,0.5,0.9973,3.1254,0.3211067542759806,0.9878324093132882,1.4137167004334545,1.7656688189237095,0.5,DeepFixel Spherical CNN,angle
344,0.0,2.0,2.0,0.55239594,4.243938,0.5,0.5397,-2.0163,0.5043449453243412,0.997879156090453,1.4137165402543044,1.715811801169584,0.5,DeepFixel Spherical CNN,angle
344,1.0,2.0,2.0,1.6642619,3.1415927,0.5,1.4886,-0.0124,0.4956550546756588,0.9980441661602738,1.4137165402543044,1.715811801169584,0.5,DeepFixel Spherical CNN,angle
345,0.0,2.0,2.0,0.8672708,1.4820583,0.5,0.8812,1.5025,0.2891759603451524,0.9969238803205872,1.4137166404484531,1.3829119198238444,0.5,DeepFixel Spherical CNN,angle
345,1.0,2.0,2.0,1.2238178,3.1415927,0.5,1.2264,3.1119,0.2352640874947942,0.9944997462394176,1.4137166404484531,1.3829119198238444,0.5,DeepFixel Spherical CNN,angle
346,0.0,2.0,2.0,0.85126054,4.433462,0.5,0.8536,-1.8568,0.5137985215638037,0.9997629918150384,1.4137165802709426,1.7221527263528242,0.5,DeepFixel Spherical CNN,angle
346,1.0,2.0,2.0,1.646802,3.1415927,0.5,1.4903,-0.0115,0.4862014784361962,0.9989390781908982,1.4137165802709426,1.7221527263528242,0.5,DeepFixel Spherical CNN,angle
347,0.0,2.0,2.0,1.1124451,3.1686149,0.5,1.231,-3.0434,0.2755001157735092,0.8765749830984828,1.4137168194086862,1.8392219229560973,0.5,DeepFixel Spherical CNN,angle
347,1.0,2.0,2.0,2.5259705,3.1415927,0.5,0.6101,0.0163,0.5737451153138686,0.9991714209564718,1.4137168194086862,1.8392219229560973,0.5,DeepFixel Spherical CNN,angle
348,0.0,2.0,2.0,2.5337043,4.295415,0.5,0.5952,1.1586,0.2890801173649251,0.9988222975121972,1.4137166443083258,1.7084925989750774,0.5,DeepFixel Spherical CNN,angle
348,1.0,2.0,2.0,1.4806063,3.1415927,0.5,1.4719,3.1328,0.2849806547210939,0.9989333929495808,1.4137166443083258,1.7084925989750774,0.5,DeepFixel Spherical CNN,angle
